country,year,cr_1_m_dpia
BGD,2011,0.4489299952983856
BWA,2011,0.8728399872779846
COL,2010,0.6600000262260437
DOM,2010,0.7071899771690369
GMB,2013,0.0
KHM,2014,0.0
KHM,2021,0.6311100125312805
MDV,2008,0.7200000286102295
MDV,2017,0.7587599754333496
MLI,2018,0.0
NER,2018,0.0
NGA,2018,0.0
NPL,2011,0.7320600152015686
PAK,2018,0.4977799952030182
PHL,2010,0.6903700232505798
PRI,2010,0.9868900179862976
RWA,2012,0.6018900275230408
TZA,2012,0.5359699726104736
TZA,2022,0.2517000138759613
UGA,2011,0.6399999856948853
ZAF,2016,0.8420400023460388
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,0.60930997133255
