country,year,esg_lowersec_urban
ARE,2019,36.0
AUS,2015,23.0
AUS,2019,28.0
BHR,2015,31.0
BHR,2019,40.0
BWA,2015,22.0
CAN,2019,28.0
CHL,2019,15.0
EGY,2019,33.0
HKG,2019,16.0
IRL,2019,28.0
IRN,2019,42.0
ISR,2015,30.0
ISR,2019,30.0
ITA,2015,25.0
ITA,2019,25.0
JOR,2015,27.0
JOR,2019,38.0
JPN,2019,14.0
KOR,2019,14.0
KWT,2015,30.0
KWT,2019,32.0
MYS,2015,17.0
MYS,2019,18.0
NOR,2019,28.0
NZL,2015,23.0
NZL,2019,21.0
OMN,2015,28.0
OMN,2019,32.0
QAT,2015,22.0
QAT,2019,29.0
SAU,2015,23.0
SAU,2019,32.0
SGP,2019,33.0
THA,2015,9.0
TUR,2019,44.0
USA,2015,34.0
USA,2019,27.0
ZAF,2019,21.0
